timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-01 00:07:00,203.100.40.24,82.163.25.140,55645,8333,e9c59520296fc3e834da7eb10192e2694c3747f24124c265d231658627527203,['1Vy6gYP7XkqOtjx5KWHXjuMs8V'],"['1njZbcJjNcJdql7LIbSPrfB91k', '1wf4QUzt1Esm84ePawxq6ztYv6', '1Vbq9Ew6AQOfMXSfjSNTtgatwq']",[0.085939],"[0.031722, 0.029583, 0.024431]",0.000203,P2WPKH,licit,UNKNOWN,UNKNOWN,13.25,20.0,0.0008396694272930783,18.0
2026-01-01 00:22:00,25.111.56.33,132.63.216.187,32968,8333,095fcf18d7b323c3cce0d44951d5de93db322a685e510b4da1b805034cb36c07,"['14miS40ubK4W017x6ygsij6X7O', '1fUoLOaxX2Mv6WCulgKeWmJNpA']","['19ipBTjdJRtSyyTamNP0WYAaei', '1Bjg87THM75FY0853siUB2wF5J', '1e3ucAq6HXWf2Td6P3gwMwkIeR']","[0.025355, 1.779626]","[0.594288, 0.638873, 0.564228]",0.007592,P2SH,licit,UNKNOWN,UNKNOWN,11.4,18.0,0.0006423745007340437,14.6
2026-01-01 00:34:00,8.16.48.20,93.190.132.43,30570,8333,e0a17db712bd2ed33edb1ad5879551f3b90bfabe9c983a73e478b446bc4f52b9,"['111vfHeh8Gc2wcSlqRl6I3vCdo', '1gJSoFc1pDxj51I4TAtzSqexF3']",['1ub52Ztd26fEeVVhDIq2AnHTmt'],"[1.159501, 1.085116]",[2.236679],0.007938,P2SH,licit,UNKNOWN,"Level 3 Parent, LLC",13.0,13.666666666666666,0.0008302264518086469,15.666666666666666
2026-01-01 00:42:00,213.150.108.243,194.93.209.9,10671,8333,ab79d6cfdacd188db09f3d9149d17032ba85dab7ddc1a7b8e196abe4073596ca,['13VgnpmBFvHs6A4NFLyuIDqruJ'],"['1ZbMuaEUMmTEjoIAEzk6UUhC7y', '1YWXmE2GyGfTNnFU0hfp9EHr4J', '1Tu5X1YqWg21nYCsXoblu17rNy']",[1.157333],"[0.424198, 0.30017, 0.427725]",0.00524,P2WPKH,licit,UNKNOWN,UNKNOWN,12.5,17.0,0.0007631330563236557,17.0
2026-01-01 00:56:00,77.184.220.146,154.194.155.250,27321,8333,3edeacbc95056beb675121b47f795feafa48599c22013be692c116935a31c735,['1OQdhtzF3Rth4sMnijULzIDHPn'],['1KQxVrpFT6EMBVelifcG7cR8IY'],[1.731988],[1.716202],0.015786,P2SH,licit,UNKNOWN,Telefonica Germany,13.0,21.5,0.0009036033890265959,21.5
2026-01-01 01:05:00,26.211.231.111,99.128.235.181,51850,8333,8771229a3b13fc23776e03aac7da057abc973ea3a33e1b709e7040c6b5af2939,['1hjDGbHBK9ydZuBLWTOZDrMMdj'],"['1qOk13LSwCaUedQQ0qJjxW0NdD', '1GxgkNM0Uj6L1r76s383Di6apI', '1SNtElxqRvX3U7ugK4RIUHyRmf']",[0.665554],"[0.274417, 0.199579, 0.188907]",0.002651,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),15.5,10.0,0.0008636663953593599,14.5
2026-01-01 01:14:00,184.233.118.58,20.133.6.23,18458,8333,c0b027b795d2e0dc8e99fa32da37f348a157d4501f6de22d5562efd546b2a90d,"['1KF0j7elKPoh3pKMzKG5mSoyPs', '1Drp3Qd9AglsDpNHlYjovuecpi']","['1mZ80tvINjSqfdP97CnGjw7CAg', '1A4jTy6P0PdcvSqXWAvc3Nkr3Q']","[0.655781, 0.805474]","[0.490668, 0.959144]",0.011443,P2PKH,licit,UNKNOWN,"Amazon.com, Inc.",14.0,16.5,0.0007649665785644179,15.5
2026-01-01 01:27:00,161.122.140.219,52.6.250.218,31975,8333,ab00ce8f09c1324c12e2a766096a1be43a65c25fc1ebe879ab89b2c92dda149e,"['1EBrkSBiy1PKvIf2SZ558J5eWb', '1dX1Oxzjk67UYl2gkEsM4qtWu3']",['1PrfWvyl6S4M8V9kvGQm9UvvyU'],"[0.775993, 1.827009]",[2.578885],0.024117,P2SH,licit,UNKNOWN,Korea Institute of Science and Technology,15.0,14.666666666666666,0.0008128093683003021,16.333333333333332
2026-01-01 01:36:00,66.196.111.252,211.242.135.29,60090,8333,931d62edd07e2984498f654187f936e5916fb9ff321ae105216ece324b02eee6,['1ohGfwVHnVOrmXQ8DkPcNrAuXV'],"['1TH1IyOSYdl2Xod1HeHfGfqIZc', '18H6h8l7qgATtLFxJpRa5HSUPw']",[1.504649],"[0.810679, 0.689535]",0.004435,P2SH,licit,UNKNOWN,Yahoo Holdings Inc.,9.666666666666666,10.0,0.000681501267342055,11.666666666666666
2026-01-01 01:44:00,22.80.248.38,194.93.209.9,29926,8333,cd70c9baaa98ae66708ed720a24b0dbe51bdcb7e47f525e6cf932f6bcb952818,['1lntJ6v65vmNyjsdlmOB2epGIi'],"['14TsmiGJ1FhXsPI2kBhPonUOfA', '1MbyIbNiCdxnuVxUZpfbH9vOWO', '1pftzkMubdytzuxZhmUKEUxhdC']",[0.633138],"[0.262396, 0.246951, 0.117817]",0.005974,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),12.75,11.75,0.0008011424371707285,15.25
